cluster_id,province,regency,mean_aai,max_aai,mean_co_mol_m2,max_co_mol_m2,smoke_severity,plume_heading_deg
327,Kalimantan Timur,Berau,1.2939946263387967,2.550507307056744,0.04157529181968312,0.05266696357373174,Dense,315.0
318,Kalimantan Barat,Landak,1.019019727433464,1.138124108316358,0.059941080073465276,0.0639164580929636,Moderate,315.0
299,Kalimantan Barat,Sekadau,0.8576885525233373,1.0910505439002374,0.046969037672019306,0.04971375167373922,Moderate,315.0
256,Kalimantan Utara,Bulungan,0.23129698233942733,0.4231716692454518,0.03279798488385935,0.03684134605615212,Low,315.0
243,Kalimantan Barat,Sanggau,1.3460678766463525,1.381285429001988,0.05390899107765055,0.06435464474498596,Moderate,315.0
298,Kalimantan Barat,Kapuas Hulu,-0.037421817907879636,0.2882529497151276,0.04119153482576006,0.04560478416288157,Low,315.0
317,Kalimantan Utara,Malinau,-0.10655112396251294,0.45417681336476473,0.029690171438934047,0.03424428217117958,Low,315.0
58,Kalimantan Barat,Ketapang,1.138159867895145,2.532753693821396,0.04816580805168467,0.05886965603878791,Dense,315.0
314,Kalimantan Timur,Kutai Timur,-0.13095551613575848,0.19997802376775975,0.028086589008666542,0.03150440855885874,Low,315.0
16,Kalimantan Tengah,Kotawaringin Timur,0.280951735570013,0.9612932205208085,0.03234927628751737,0.03681608431723515,Low,315.0
