cluster_id,province,regency,detection_span_days,frp_start,frp_latest,frp_trend_slope,displacement_km,propagation_speed_kmd,heading_deg,persistence_prob_24h,persistence_prob_48h,persistence_risk
327,Kalimantan Timur,Berau,7.0,120.5,203.9,11.91,2.96,0.42,310.0,0.993,0.993,Extreme
318,Kalimantan Barat,Landak,7.0,61.2,103.6,6.06,0.8,0.11,330.0,0.987,0.975,Extreme
299,Kalimantan Barat,Sekadau,7.0,51.0,86.4,5.06,0.3,0.04,330.0,0.92,0.858,Extreme
256,Kalimantan Utara,Bulungan,7.0,42.2,48.8,0.94,0.3,0.04,310.0,0.81,0.69,High
243,Kalimantan Barat,Sanggau,7.0,34.0,57.5,3.36,0.3,0.04,330.0,0.836,0.727,High
298,Kalimantan Barat,Kapuas Hulu,7.0,38.1,33.6,-0.64,0.44,0.06,330.0,0.697,0.546,Moderate
317,Kalimantan Utara,Malinau,6.0,32.5,28.7,-0.63,0.41,0.07,310.0,0.382,0.244,Low
58,Kalimantan Barat,Ketapang,6.0,95.7,84.4,-1.88,0.69,0.11,330.0,0.942,0.894,Extreme
314,Kalimantan Timur,Kutai Timur,6.0,39.2,50.7,1.92,0.48,0.08,310.0,0.768,0.634,High
16,Kalimantan Tengah,Kotawaringin Timur,5.0,83.6,73.8,-1.96,0.67,0.13,330.0,0.923,0.862,Extreme
