cluster_id,priority_rank,province,regency,composite_risk_score,early_warning_level,primary_threat,total_burned_ha,kbdi_score,persistence_prob_48h,smoke_severity
327,1,Kalimantan Timur,Berau,85.2,Level 4: Critical Emergency,Kebakaran Gambut Bawah Permukaan + Defisit Ekstrem,1727.77,521.4,0.993,Dense
58,8,Kalimantan Barat,Ketapang,58.2,Level 2: Alert,Potensi Perluasan Titik Panas Moderat,312.97,419.8,0.894,Dense
318,2,Kalimantan Barat,Landak,54.2,Level 2: Alert,Potensi Perluasan Titik Panas Moderat,0.0,512.9,0.975,Moderate
16,10,Kalimantan Tengah,Kotawaringin Timur,51.2,Level 2: Alert,Potensi Perluasan Titik Panas Moderat,294.05,415.6,0.862,Low
299,3,Kalimantan Barat,Sekadau,47.4,Level 2: Alert,Potensi Perluasan Titik Panas Moderat,0.0,478.6,0.858,Moderate
243,5,Kalimantan Barat,Sanggau,45.5,Level 2: Alert,Potensi Perluasan Titik Panas Moderat,0.0,469.3,0.727,Moderate
314,9,Kalimantan Timur,Kutai Timur,41.5,Level 2: Alert,Potensi Perluasan Titik Panas Moderat,147.55,472.9,0.634,Low
256,4,Kalimantan Utara,Bulungan,39.0,Level 1: Monitor,Aktivitas Termal Terisolir / Basah,0.0,420.0,0.69,Low
298,6,Kalimantan Barat,Kapuas Hulu,37.7,Level 1: Monitor,Aktivitas Termal Terisolir / Basah,111.86,431.0,0.546,Low
317,7,Kalimantan Utara,Malinau,21.9,Level 1: Monitor,Aktivitas Termal Terisolir / Basah,90.07,199.7,0.244,Low
