cluster_id,n_detections,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,avg_confidence,max_frp,avg_frp,first_date,last_date,province,regency,extent_lat_km,extent_lon_km
327,216,-1.8912978423990223,110.14536072794962,-1.921243969064895,-1.8436775679824888,110.10602266121373,110.19188815451183,1.0555555555555556,37.47999954223633,9.146620284352037,2026-08-17,2026-08-17,West Kalimantan,Ketapang,8.6199541522878,9.53703404439415
58,117,2.274173066960851,117.91590380471018,2.243734523838212,2.2976937593737987,117.8618054723339,117.95548326757168,1.0,12.289999961853027,5.87521367908543,2026-08-17,2026-08-17,East Kalimantan,Berau,5.996489845069772,10.402213972558599
318,113,-1.7322075764308202,110.09473816891098,-1.7559938102371604,-1.71552438358547,110.05829982705731,110.13369884078651,1.1061946902654867,27.020000457763672,14.720708199306927,2026-08-17,2026-08-17,West Kalimantan,Ketapang,4.497367383802342,8.37526336803678
243,103,-1.3832887264376552,110.1095914616195,-1.401886327034872,-1.3512995437202593,110.0834266453176,110.13157845690193,1.1650485436893203,49.13999938964844,18.081650328867642,2026-08-17,2026-08-17,West Kalimantan,Ketapang,5.6217092297529145,5.349551364868101
299,95,-1.37824366199099,114.29033296812943,-1.3985138748138977,-1.3580444481622076,114.25710869406454,114.33196987674948,1.0,13.199999809265137,2.750315754664572,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,4.497367383802317,8.316916410710961
314,91,-1.6611945489047213,110.07072704186554,-1.6952896702596252,-1.6379579825030641,110.0544957881803,110.09160811468652,1.0,15.40999984741211,7.7349450784725144,2026-08-17,2026-08-17,West Kalimantan,Ketapang,6.37127046038663,4.122559500458757
256,90,-0.4407374440572319,116.3875867180209,-0.4609721573830769,-0.423875182952361,116.36922698504006,116.403210914856,1.0666666666666667,9.390000343322754,4.997777862019009,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,4.122586768485459,3.7765223859157016
317,67,-1.7062627237547354,110.28221226518875,-1.7188968358064445,-1.6952896702596252,110.26372365700303,110.30064364292774,1.1343283582089552,20.780000686645508,9.20223900809217,2026-08-17,2026-08-17,West Kalimantan,Ketapang,2.6234643072180286,4.101098849036972
16,54,2.292135458491082,117.1650139513735,2.2572243327221084,2.3314182815835403,117.14655610934214,117.17975949485879,1.0,9.100000381469727,4.360740811736496,2026-08-17,2026-08-17,East Kalimantan,Berau,8.245173536970919,3.686939928573685
298,48,-1.3255845955353311,114.13578236933982,-1.3479270914992851,-1.307457664847595,114.11415459528706,114.14741823321442,1.0,33.97999954223633,12.779583387076855,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,4.497367383802317,3.695598798096567
305,45,-1.5437541504638523,114.41070540857643,-1.5603915814206581,-1.516549702547994,114.40058183407595,114.42547205461601,1.0,6.139999866485596,2.8433333065774704,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,4.872147999119174,2.765046252334588
324,43,-1.788855612111304,110.19090435783497,-1.8032081413307988,-1.7762285235630055,110.17798971873358,110.20417037626434,1.2093023255813953,25.690000534057617,9.709069767663646,2026-08-17,2026-08-17,West Kalimantan,Ketapang,2.9982449225348615,2.90803855083104
36,42,1.9518568137610421,117.29021662173297,1.940213823950536,1.9671934417183297,117.26964142846182,117.30432414725712,1.0,8.550000190734863,4.671904803741546,2026-08-17,2026-08-17,East Kalimantan,Berau,2.998244922534911,3.852054275590078
46,40,1.3886492632102097,109.1559284457403,1.380386755268823,1.397249016373694,109.14403794685781,109.16765206616518,1.0,27.479999542236328,20.793750095367432,2026-08-17,2026-08-17,West Kalimantan,Sambas,1.873903076584313,2.623466367403291
230,40,-0.9101827932168371,110.47060464665556,-0.9364879205404356,-0.8960184938887457,110.45782976078226,110.48818562693482,1.0,12.210000038146973,5.087749962508679,2026-08-17,2026-08-17,West Kalimantan,Ketapang,4.497367383802304,3.3730217612633977
296,40,-1.3221278320088328,114.26372681693871,-1.3378097348363627,-1.2973403081846724,114.25044970481038,114.2791358629418,1.0,16.950000762939453,6.260750210285186,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,4.497367383802342,3.1870440495022967
295,39,-1.2721766262281728,114.21507310672715,-1.2804780470798016,-1.2602433337539565,114.18852495732246,114.23222870918906,1.0,6.53000020980835,3.609230793439425,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,2.248683691901171,4.855600786149488
27,38,2.149128364165621,117.13641731000511,2.1358160527670385,2.166168122755806,117.12682322291711,117.14629531826385,1.0,75.62000274658203,19.877895229741146,2026-08-17,2026-08-17,East Kalimantan,Berau,3.3730255378517193,2.1624118581704135
12,38,2.574856082692282,117.50040499053257,2.5573725803888103,2.591097102598552,117.47058735634444,117.51598151621077,1.0,46.68000030517578,23.525789380073547,2026-08-17,2026-08-17,North Kalimantan,Bulungan,3.7478061531685767,5.03955980783121
11,36,2.560463994924703,117.42841629457581,2.5303929626210167,2.5978420070405006,117.41929854312777,117.44047639278293,1.0,13.8100004196167,8.00416668256124,2026-08-17,2026-08-17,East Kalimantan,Berau,7.495612306337252,2.3511447832143775
246,34,-1.4505885046965872,110.17818648213941,-1.462590467012407,-1.438983301465588,110.16512057789183,110.19325857426625,1.0,9.569999694824219,6.563823338817148,2026-08-17,2026-08-17,West Kalimantan,Ketapang,2.6234643072180037,3.1259734291840804
53,33,2.4176713020230016,117.88280543882159,2.4089846826659467,2.4258469437708174,117.87006954078512,117.89487028866962,1.0,37.529998779296875,18.83363590818463,2026-08-17,2026-08-17,North Kalimantan,Bulungan,1.8739030765842883,2.753653811032432
15,33,2.326819483100394,117.11410123865478,2.3111835682576958,2.341535638246463,117.10206596332691,117.12427476265344,1.0,6.170000076293945,5.234545534307307,2026-08-17,2026-08-17,East Kalimantan,Berau,3.3730255378517193,2.4660289515544567
211,32,-1.2538145967077245,113.63574411248413,-1.2636157859749306,-1.2433810726490857,113.61741194996905,113.65862386618208,1.0,38.939998626708984,16.857187109068036,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,2.248683691901146,4.578783699423653
131,31,-0.21554466672121436,109.57611398688621,-0.22490050191488464,-0.20466578858903958,109.56797305909241,109.58486019175973,1.0,115.9800033569336,54.158064565350934,2026-08-17,2026-08-17,West Kalimantan,Kubu Raya,2.2486836919011615,1.8766537736880295
309,30,-1.5997368573320234,114.78739609078534,-1.6076059125142965,-1.5907436514094258,114.77819742873247,114.7958215747263,1.3,24.950000762939453,18.66266721089681,2026-08-17,2026-08-17,Central Kalimantan,Barito Selatan,1.8739030765842883,1.9578079779238515
59,30,2.2738617636789145,117.82196339796856,2.2572243327221084,2.2909488549318504,117.81062888952233,117.83708122992671,1.0,8.59000015258789,5.021000011761983,2026-08-17,2026-08-17,East Kalimantan,Berau,3.747806153168626,2.937333907470156
60,28,2.2683052471624525,118.00200399823369,2.2572243327221084,2.280831498268928,117.99598430793259,118.00948465471956,1.0,10.149999618530273,6.787499793938228,2026-08-17,2026-08-17,East Kalimantan,Berau,2.623464307218053,1.4991179718068208
321,28,-1.7603298202355557,110.04621221827914,-1.7762285235630055,-1.7458764535742377,110.03644336274336,110.05510595372316,1.0,61.099998474121094,34.52821377345494,2026-08-17,2026-08-17,West Kalimantan,Ketapang,3.3730255378517686,2.0729949627186843
194,27,-0.5078117715632738,110.68144022846374,-0.5250487495815863,-0.49132422737184445,110.67112645702272,110.69107209247272,1.0,12.510000228881836,6.1711111598544655,2026-08-17,2026-08-17,West Kalimantan,Sekadau,3.747806153168614,2.2164714099733986
24,26,2.1852354487743906,116.93489969196119,2.166168122755806,2.1998926449655474,116.91966874691117,116.9479850225628,1.0,47.400001525878906,10.377692442673903,2026-08-17,2026-08-17,East Kalimantan,Berau,3.7478061531685767,3.14449929169427
315,26,-1.6523557592926077,110.28675040907738,-1.6581926958289093,-1.6447028869450124,110.27735669819796,110.29460107354151,1.0,15.640000343322754,11.025769362082848,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.4991224612674554,1.9155705746610998
113,26,0.5237838911413824,109.0107397760668,0.517038986699434,0.5305287955833307,109.00173064728158,109.01877016014951,1.0,6.929999828338623,3.7369230068646946,2026-08-17,2026-08-17,West Kalimantan,Mempawah,1.4991224612674308,1.8935219398762229
322,25,-1.7632783070344646,110.14314288141115,-1.7728560713420312,-1.7559938102371604,110.13488439743227,110.14937914325576,1.0,18.15999984741211,11.610400047302246,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.8739030765842883,1.6100383676005778
208,25,-0.8446223220410991,113.99194673661917,-0.8555490672370555,-0.8353143539112104,113.98371466397741,113.9978000033623,1.0,23.3700008392334,10.934800033569337,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,2.2486836919011584,1.5651336907900542
204,25,-0.7531614178082795,114.17679879707099,-0.7611204050497785,-0.7442581439449076,114.16698173012969,114.18712989788263,1.0,20.68000030517578,13.868000411987305,2026-08-17,2026-08-17,Central Kalimantan,Murung Raya,1.8739030765843008,2.2388724356118446
140,24,-0.5469696890179184,110.47603024043876,-0.5520283673493797,-0.5419110106864571,110.46250865586283,110.48955158212038,1.0,56.34000015258789,28.264999955892563,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.1243418459505854,3.0051434541703834
241,23,-1.3086306917070643,110.0780049621833,-1.3209474737314917,-1.2939678559636985,110.06064355519017,110.09218653873754,1.0,5.559999942779541,2.2182608765104543,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,2.9982449225348615,3.5044574922976794
332,22,-1.95527507784018,110.60360896225603,-1.958340943495611,-1.9515960390536626,110.59247647120527,110.6165418239474,1.0,9.079999923706055,7.111818226900968,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,2.6728255310064544
231,22,-0.9369478003887504,109.89658437881758,-0.9466052772033582,-0.9263705638775132,109.89180760688609,109.90245404420821,1.0,2.619999885559082,1.8159090497277,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,2.2486836919011584,1.1829803887175425
254,22,-0.37405486605160615,115.9000484975446,-0.3800333040796967,-0.3665434951958,115.89298638141601,115.9065661771627,1.2727272727272727,16.079999923706055,14.396363583478061,2026-08-17,2026-08-17,East Kalimantan,Kutai Barat,1.499122461267443,1.5090905411577462
286,22,-1.4903365511940583,110.64301557000272,-1.496314989222149,-1.4828251803382522,110.63636708155433,110.65037008576417,1.4090909090909092,12.819999694824219,10.00954539125616,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.4991224612674554,1.5556274510376396
216,22,-1.2884492977839224,113.60130189484062,-1.2939678559636985,-1.2838504993007758,113.59205038060763,113.60936824369715,1.0,49.04999923706055,30.68499972603538,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,1.1243418459505976,1.9240475311707637
244,21,-1.3835787292638693,110.27381966338446,-1.3883965181509752,-1.3782791614880527,110.26360967408934,110.2840070285643,1.0,15.720000267028809,11.502857344491142,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.124341845950573,2.2660971320287544
245,21,-1.3855058448187116,110.37752218319346,-1.3917689703719494,-1.3782791614880527,110.36834297353505,110.38536744571174,1.0,11.390000343322754,8.305714334760394,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.4991224612674308,1.8913764654691914
227,21,-0.8733748861193475,110.20725898583403,-0.8825286850048489,-0.8656664238999779,110.19691488557808,110.21764680506462,1.0,4.360000133514404,3.2771428653172086,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,1.873903076584313,2.303670549405582
278,21,-0.7360679028368275,117.05163779856896,-0.7442581439449076,-0.7273958828400369,117.03673888422995,117.0637207372686,1.0,1.2300000190734863,1.114285715988704,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,1.8739030765842883,2.9982458951890503
69,21,0.3628697423120431,111.98217388883263,0.35516128009267356,0.3720235411975445,111.97051600833454,111.9943327913801,1.0,6.809999942779541,4.148571457181658,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,1.873903076584307,2.6467060188385885
26,20,2.1818500255833357,117.28676796528103,2.16954057497678,2.1965201927445737,117.27973389069446,117.29196385774706,1.0,5.579999923706055,3.667499977350235,2026-08-17,2026-08-17,East Kalimantan,Berau,2.998244922534911,1.3581309154918164
133,19,-0.3516337064293879,109.50143719503446,-0.35642613853287747,-0.34630878186995495,109.49498495820865,109.50859360041414,1.0,41.40999984741211,34.74684203298468,2026-08-17,2026-08-17,West Kalimantan,Kubu Raya,1.1243418459505792,1.5122999276084408
276,19,-0.6737916422750788,117.28666744840389,-0.6801815517463984,-0.6666917428625015,117.28125229079885,117.2916143963503,1.0,16.3799991607666,13.763157242222837,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,1.4991224612674554,1.151461164776044
19,19,2.2346821520871756,117.25004598613917,2.226872262733341,2.243734523838212,117.2336135398844,117.25858555319716,1.3157894736842106,15.850000381469727,7.418947433170519,2026-08-17,2026-08-17,East Kalimantan,Berau,1.8739030765842883,2.773029335942573
213,19,-1.2774605898294564,113.99460946606499,-1.2838504993007758,-1.2703606904168792,113.98950135863153,114.0002195643798,1.0,14.890000343322754,10.233158111572266,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,1.4991224612674308,1.1908181615485
31,19,2.033045008769983,117.30198609163087,2.0245251294748905,2.0413873905797613,117.29586181760398,117.30721096531916,1.0,1.5199999809265137,1.2773684012262445,2026-08-17,2026-08-17,East Kalimantan,Berau,1.8739030765842883,1.260436882078555
120,19,0.16452898086497544,116.63880662698875,0.14606924239227467,0.17642131238104228,116.63295754715912,116.6431365489346,1.0,8.34000015258789,3.9615790404771505,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,3.3730255378517437,1.13118780344676
247,19,-1.4544255826879433,110.25322757945025,-1.4592180147914329,-1.4491006581285104,110.24657571160779,110.26056408567419,1.0,6.769999980926514,4.782631572924163,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.124341845950573,1.5540271884808703
236,18,-1.0174267738438159,110.01451143800261,-1.0207992260647902,-1.0140543216228417,110.00596404996506,110.02305897079967,1.0,16.889999389648438,9.574999690055847,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.74956123063374,1.8994590377068992
146,18,0.006674550592008766,112.78506131609727,0.0010537968903851403,0.011171153553307667,112.77775369045412,112.7912453066698,1.0,49.81999969482422,33.106110996670196,2026-08-17,2026-08-17,West Kalimantan,Sintang,1.1243418459505803,1.4993232998745196
183,18,-0.0900024130759176,110.70383271562962,-0.10011976973884013,-0.07988505641299508,110.7004303840231,110.70723671111556,1.0,24.030000686645508,13.175000309944153,2026-08-17,2026-08-17,West Kalimantan,Sanggau,2.24868369190116,0.7563861965802955
