latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
3.9400779909882226,115.77633691995317,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.9400779909882226,115.779717361989,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.9400779909882226,115.78309780402486,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.9367055387672485,115.77586775762303,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.9367055387672485,115.77924818596024,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.9367055387672485,115.78262861429748,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.9333330865462734,115.77539900020284,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.9333330865462734,115.77877941485326,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.9333330865462734,115.78215982950371,1,5.71999979019165,2026-08-13,SNPP,North Kalimantan,Nunukan,0
3.764710475497565,115.86738855373348,1,4.75,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.764710475497565,115.8707682991126,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.764710475497565,115.87414804449172,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.764710475497565,115.87752778987087,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.764710475497565,115.88090753524996,1,4.75,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7613380232765907,115.86693999118874,1,4.75,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7613380232765907,115.87031972348373,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7613380232765907,115.87369945577869,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7613380232765907,115.87707918807368,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7613380232765907,115.88045892036862,1,4.75,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7579655710556166,115.86649183354037,1,4.75,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7579655710556166,115.86987155276299,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7579655710556166,115.8732512719856,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7579655710556166,115.87663099120824,1,12.649999618530273,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7579655710556166,115.88001071043084,1,4.75,2026-08-13,SNPP,North Kalimantan,Nunukan,1
3.7174961444039263,115.84424770446095,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.7174961444039263,115.84762726773656,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.7174961444039263,115.85100683101213,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.7174961444039263,115.85438639428773,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.714123692182952,115.8438048743513,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.714123692182952,115.84718442470808,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.714123692182952,115.85056397506482,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.714123692182952,115.85394352542158,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.7107512399619784,115.84336244897034,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.7107512399619784,115.84674198642006,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.7107512399619784,115.85012152386979,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.7107512399619784,115.85350106131953,1,8.390000343322754,2026-08-13,SNPP,North Kalimantan,Nunukan,2
3.5623633422391148,115.77023259820875,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.5623633422391148,115.77361157943524,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.5623633422391148,115.77699056066172,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.55899089001814,115.76980857576876,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.55899089001814,115.77318754461933,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.55899089001814,115.7765665134699,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.555618437797166,115.76938495752174,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.555618437797166,115.7727639140082,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.555618437797166,115.77614287049462,1,3.7300000190734863,2026-08-13,SNPP,North Kalimantan,Nunukan,3
3.5455010811342436,116.53513124637834,1,2.509999990463257,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5455010811342436,116.53851016584316,1,3.7899999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,4
